build_idx,comm_id,centroid_lat,centroid_lon
6058,2263,39.92459064667299,116.30666342768498
6148,2315,39.93906660202426,116.30326170108786
6261,2275,39.90755797557605,116.28818303043309
6267,2278,39.9094707103613,116.28283633322289
6270,2278,39.909136128674064,116.28370649035259
6273,2278,39.90911565454426,116.28294421350479
6286,2278,39.91024633923703,116.28282614366724
6293,2278,39.90992345986914,116.28355387829541
6296,2278,39.909490648429404,116.2835589054228
6300,2278,39.909859723881276,116.28283057530132
6402,2287,39.90396388955099,116.25700054158068
6487,2289,39.90191494707097,116.30362470000223
6803,2294,39.89931384920855,116.32047505673012
6816,2294,39.898587163014525,116.31997729027402
6969,2302,39.933255808223976,116.31422465013324
6978,2304,39.93069793755486,116.31767591967176
7062,2303,39.92952600630326,116.30842170994485
7123,2304,39.93031127506423,116.31762916725532
7142,2304,39.93003870017809,116.31765061671155
7154,2305,39.92763073191398,116.32009276809121
7161,2305,39.92721137038346,116.32006653819785
7166,2305,39.92746098439119,116.32109171511178
7179,2305,39.92758556387022,116.32057803680298
7195,2305,39.92826846138126,116.32037154302058
7219,2305,39.92704817895156,116.32095238791989
7221,2305,39.92723558335497,116.3208753613075
7236,2305,39.92705731583808,116.32034710548939
7257,2306,39.92604847606881,116.31628564566601
7259,2306,39.925931188723254,116.31690743322528
7260,2306,39.92560889440211,116.3168886971177
7266,2306,39.92536928431465,116.31800857379346
7268,2306,39.92543007474712,116.31737247137008
7273,2306,39.92506580311432,116.31683339750842
7318,2308,39.92298951329087,116.32262072691215
7319,2308,39.924248583966666,116.3232917449594
7321,2308,39.92373111831005,116.32325526369644
7326,2308,39.92287619536636,116.32364134347537
7337,2308,39.9237167291963,116.32414095262826
