perimeter,floor,height,area,renewal,roof,function_Res,function_Com,function_Ind,function_Trans,function_Pub,roof_arche,roof_flat,roof_gable,roof_gambr,roof_hipped_v1,roof_hipped_v2,roof_mansard,roof_multiple_eave,roof_other,roof_pyram,roof_revol,roof_row_r,hsr_0,hsr_1,hsr_2,hsr_3,hsr_4,hsr_5,hsr_6,hsr_7,hsr_8,hsr_9,hsr_10,hsr_11,hsr_12,hsr_13,hsr_14,hsr_15,comm_id,centroid_lat,centroid_lon
113.5974295,2,6,795.4122443,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,43.60676193,8.631290436,54.7155304,43.47835922,1.110952735,22.22681046,20.78958702,1.607937098,0.526513755,0.005585106,1.600921273,13.24470997,4.617278099,45.20811462,6.893864155,39.02998352,2008,39.92557257,116.2673645
71.00127442,3,9,260.0229538,2,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,52.64295578,11.84719658,65.03067017,49.90729523,2.129068613,24.77330589,26.29851341,1.919891477,0.173314855,0,1.949136138,14.81945515,4.512383461,51.45897293,8.271064758,43.56718826,2008,39.92686047,116.2681241
59.86007469,2,6,223.8679605,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,46.43590546,10.16819477,55.41738129,44.44894409,1.757380605,21.34930229,22.66309738,1.779762387,0.384854436,0.103214264,1.823010802,14.47788048,4.701929569,47.75240707,7.575051785,40.20439911,2008,39.92528898,116.2674221
178.9664993,6,18,1035.187297,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,54.47256088,11.81894207,67.97374725,49.96084595,2.155801773,24.00508881,26.8573513,1.450833201,0.463735998,0.027088515,2.105441093,14.52134991,5.69431591,53.70750809,8.773028374,46.19496918,2008,39.92461462,116.2680812
73.67963475,2,6,308.5469596,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,37.45812988,5.67292738,44.88814163,35.28544235,0.571931541,17.38847733,16.54509926,2.248238087,0.548528135,0,1.245667338,12.27500629,3.63135314,39.18997955,5.394161224,31.43574524,2008,39.9250064,116.2673197
243.7745776,6,18,2429.645511,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,54.6548996,14.66716862,71.18372345,50.87744904,2.049977541,26.40145111,27.70102119,1.704080939,0.335256696,0,2.028203726,14.764534,5.227374077,55.01634979,9.192139626,47.35791397,2008,39.92505794,116.267989
99.77344957,1,3,270.7125342,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55.35139084,14.10013676,71.82835388,50.34370041,1.931826472,25.82423401,27.10371017,1.276966333,0.507793009,0.332943767,1.843502879,13.83550358,5.5141325,55.64312363,8.644065857,47.61616135,2068,39.92420718,116.2661869
96.85865253,2,6,471.3988351,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,53.74105072,11.2706213,65.66771698,50.60187149,2.145024776,24.38572502,24.58056068,1.72559762,0.458621502,0,1.937494159,14.83844376,5.656517506,52.26547623,8.226588249,44.32743835,2008,39.92476497,116.2676495
76.74275684,2,6,202.6829526,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,38.88254166,8.51748085,49.69228745,39.04802704,0.51448971,19.20058823,18.85316467,1.989366889,0.432586342,0,1.693526149,11.77818966,3.279835224,42.38272095,6.542632103,34.8377037,2008,39.92443296,116.2676341
46.53031738,1,3,111.575319,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,36.69699478,5.722244263,47.50933456,36.34746552,0.704681218,18.22480392,16.63856125,1.804531455,0.552530408,0.007637024,1.251563668,11.66178322,3.703900337,40.16380692,5.667429447,31.68439865,2008,39.9252618,116.267249
764.5225601,8,24,8363.441636,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.62461472,14.80531502,74.67442322,52.85042953,1.815497994,26.24992561,28.48883629,1.239323139,0.297618151,0.239641652,2.202540874,14.495924,4.824064732,56.15781403,9.407592773,49.02486038,2068,39.92362078,116.2645651
143.7244209,2,6,749.5829859,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.32293701,7.856143475,38.9649086,29.19975662,0.437525719,14.38090134,15.3178072,1.091516376,0.168937236,0.334352672,1.239221454,11.32124138,2.384791613,30.80653954,4.846397877,24.96078491,2068,39.92473735,116.2660245
78.46571512,1,3,198.8729447,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.88872147,7.241248608,56.08416367,40.81812286,1.079418063,19.19065666,19.2660923,2.040928125,0.370500088,0.099668071,1.632497668,13.62957573,4.023755074,45.31995392,6.72125721,38.21356583,2068,39.92398125,116.2661587
517.7546097,1,3,3480.78796,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.83123398,15.02562714,77.25221252,52.64845657,1.724483252,27.32579422,28.68813133,1.201077342,0.308496058,0.500206769,2.103384018,15.14056206,5.275275707,57.50791931,8.856700897,49.79684067,2147,39.92249473,116.2525721
313.750046,6,18,2706.225094,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.12958145,14.096591,70.31090546,51.26155853,2.077836514,25.32284737,27.62441063,1.500676632,0.281046689,0.071313508,2.048149586,14.73109341,5.387529373,55.14746094,8.912965775,46.68632507,2009,39.91981754,116.2575099
210.8528386,4,12,987.2282476,2,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.32572174,13.90371609,70.81238556,51.77060318,1.894383192,26.28012276,27.69722748,1.456065655,0.372481644,0.239596501,1.939790964,13.61413383,5.177160263,54.74806595,8.872278214,46.78290939,2009,39.91855988,116.2579269
213.4006834,6,18,1497.964595,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55.4256897,12.89282703,71.69187164,50.39123154,1.966815352,25.41602707,27.91138077,1.623014808,0.364064902,0.243478179,2.026461601,14.20580864,5.37787962,55.44876099,9.001496315,47.15121841,2009,39.91762285,116.2547492
216.1323152,4,12,2695.671124,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.62400055,10.10841656,64.41825867,50.18641281,2.247506142,23.5808506,24.96002007,1.987300873,0.411246151,0,1.910506725,14.58654976,5.606224537,51.00618362,8.450842857,42.55179596,2009,39.91758943,116.2568651
207.2562975,6,18,1380.74398,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58.44796371,16.63847733,77.03134155,53.25156403,1.647438765,29.20646477,28.68693161,1.031914711,0.28770864,0.453678161,2.229681492,15.44284439,5.826952934,58.59527206,9.888051033,51.35678482,2009,39.92059716,116.2548052
462.2573737,7,21,3241.196592,1,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.14914322,12.62611103,69.7061615,51.80805588,2.049356937,25.89094925,26.54044914,1.726817012,0.303403735,0.079854421,1.93838346,15.58054733,4.4567523,55.03833771,8.195529938,45.48905182,2147,39.91886461,116.2531363
67.65715881,3,9,230.197476,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.67555237,8.810805321,50.06848907,37.98263168,0.807612181,18.70274162,19.04828453,1.371837139,0.309014887,0,1.344250083,12.38597775,3.132739544,42.23914337,6.501530647,33.91576767,2009,39.92030131,116.2561542
194.6772985,1,3,2181.140085,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.87020493,13.09932232,67.71633911,50.68833542,1.902963758,25.64597321,26.32950974,1.669160128,0.230989993,0.040974364,1.964782953,15.56834412,5.189415455,51.9842453,8.540298462,44.7738533,2009,39.92250387,116.2579758
121.8767532,6,18,671.9534284,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.42890549,12.12602901,68.39918518,49.87005997,2.274990797,23.90896988,27.6866169,1.533293843,0.442630529,0.006617838,2.040050268,15.43054199,5.066797733,53.03748322,9.072877884,46.44213104,2009,39.91945733,116.2566288
77.35277794,3,9,235.8465399,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.85929108,9.87604332,61.84483337,46.85947418,2.13693285,21.08833313,23.04533768,1.781608582,0.186258912,0.106227525,1.727054596,14.45910072,5.630783081,47.52601624,9.132955551,41.79207993,2009,39.91859132,116.2571614
238.1566269,6,18,1459.677328,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.63864136,12.30568027,65.89082336,50.12500763,1.948026657,23.95599365,25.10254669,1.746243834,0.39422074,0,1.984600782,14.01305485,4.921522617,51.84382248,8.097322464,44.14323425,2009,39.91952346,116.2579756
398.929439,8,24,2815.81473,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.84978867,8.833985329,57.6247406,45.21857071,1.394914389,22.16857147,23.17227745,1.878329277,0.496444702,0.156439558,1.483544946,14.72604942,4.826832294,49.23882675,7.212835789,41.07120895,2009,39.91700418,116.2546393
112.5464651,5,15,575.4063814,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53.38989639,12.90841675,69.3892746,49.59351349,2.246528149,24.52150917,27.64525795,1.476642966,0.450397789,0,1.890458107,15.12275982,5.278999805,53.92661285,8.433700562,46.40489197,2009,39.91829508,116.2558807
697.4931765,6,18,3975.00402,1,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41.33609009,9.88850975,53.19017029,39.70288849,0.741295218,18.58094215,19.79903793,1.283062816,0.120929189,0.081837714,1.681383371,13.66988659,3.13773489,41.63235092,6.424652576,36.21035385,2147,39.92001684,116.253327
185.6200082,2,6,1387.369745,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.73886871,11.0152483,63.69173431,49.16429138,2.140485764,23.5228138,25.70181465,1.800784826,0.451059073,0.020210499,1.819592595,14.06896687,5.785482883,49.90732574,8.206419945,43.6385231,2009,39.91798231,116.256664
339.8249213,7,21,1886.744094,1,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50.48994064,10.98789597,62.32654572,46.57064056,1.280630946,23.34578323,24.00030136,1.815054893,0.40751195,0,1.766358733,14.30159473,4.818761826,48.62718964,8.01475811,42.201828,2147,39.92108617,116.2533055
210.7216185,6,18,1485.752591,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56.95826721,14.4392786,71.57537842,51.83208847,1.861382008,25.93274689,27.35565186,1.351490259,0.24896279,0.367420107,1.911787391,14.53926373,5.376691341,54.78556442,9.417433739,47.33435059,2009,39.91896041,116.2547745
160.990259,2,6,1073.889811,2,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.01096725,8.337415695,48.5882988,36.12874222,0.76645261,17.23497772,17.53787041,1.372957826,0.15238069,0.447866738,1.524535894,12.77195454,2.445438623,39.49547195,5.628407478,33.10920334,2009,39.9203823,116.256663
186.4980587,10,30,1005.744399,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.03674316,11.15485859,60.60613632,45.69024277,1.956120014,21.80493546,23.32213593,1.755306005,0.548534274,0,1.732218862,14.09377003,5.427909851,47.68445587,7.652549267,41.08504868,2009,39.91951165,116.2559971
223.609361,5,15,1603.489732,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.32149887,11.73430252,66.31285095,50.26994705,1.7171942,24.98636055,26.15120697,1.78080821,0.624553919,0.154354095,2.121625423,14.69034481,5.353986263,51.83392334,8.796728134,44.95637131,2009,39.92113814,116.2545513
171.2114546,6,18,1192.663237,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56.51322174,13.32085991,71.44844818,50.6301651,1.967086434,25.06245995,27.64381027,1.640366912,0.219121501,0.166859567,1.872959614,13.6452713,5.31757021,55.1817894,9.231391907,47.04393005,2009,39.91760906,116.255769
128.5426635,1,3,492.4660575,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32.35956192,8.105523109,45.31438065,31.982481,0.4496153,15.34979725,16.77697182,1.310289025,0.203378797,0.278042555,1.207470417,10.90518379,2.841469288,34.35404205,5.042890072,29.68660164,2009,39.9169,116.2566032
246.1449336,4,12,3466.634481,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.2217865,11.1426754,59.67712021,45.51274109,1.43866837,23.17739105,23.69008636,1.699935198,0.388734698,0.060565792,1.860715985,13.59070587,4.881662846,47.95567322,7.843563557,40.99585342,2009,39.92088997,116.2569641
170.2945802,6,18,1081.806175,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55.08747482,13.95047379,69.82366943,50.63811111,2.342365026,24.84096909,27.57743454,1.462882519,0.265644014,0,2.098204851,15.24375153,5.392839432,54.01593399,9.173306465,46.61909866,2009,39.91803555,116.2546128
209.9369357,6,18,1400.665217,2,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58.21637344,16.39982796,76.39067078,53.43411255,1.736530185,28.7316494,28.59260368,1.03418076,0.14099215,0.371711612,2.025580168,15.71647167,5.741054535,57.94321823,9.826227188,49.96901703,2009,39.92020212,116.254802
83.07229008,2,6,391.4971803,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.38027954,10.86785126,65.46250153,49.39347458,2.080997944,22.35888672,26.00333214,1.744262338,0.388116211,0,2.161970139,15.60151482,5.422406197,50.22687531,8.316957474,42.91056061,2009,39.92224172,116.2581328
170.1242398,6,18,1106.74088,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56.33888626,13.18284035,71.04869843,50.48812103,1.964803338,25.71358109,27.68922806,1.609696627,0.401049465,0.184453219,1.916261792,14.45894814,5.215899467,55.75832367,9.497126579,47.35334396,2009,39.91855597,116.2546221
173.2572521,1,3,698.9722538,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54.88127136,11.89309025,68.66324615,50.2559166,1.997774959,24.82419777,27.01961136,1.376250744,0.344050884,0.140585139,2.01125741,14.54954243,5.853402615,54.00132751,9.293865204,45.69656754,2009,39.92162231,116.2580613
303.5993172,4,12,2085.230785,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.24069214,12.61481762,70.23713684,51.63253784,1.992585778,25.32564735,25.78908348,1.857309103,0.328588009,0,2.043071985,16.20741653,5.35608387,53.79597092,8.906099319,46.31186295,2009,39.91904351,116.2578747
300.9105932,6,18,1885.522003,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.09273148,15.37699795,73.4453125,52.18900299,1.67985785,27.25066376,27.71022224,1.18040216,0.284611553,0.268200666,1.939332843,14.45118046,5.388254642,55.87408829,10.27408981,48.40833664,2009,39.91715878,116.2559581
77.62581091,1,3,192.2599814,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.58346939,9.274149895,48.59938812,35.90026474,0.968241274,16.53816032,16.87846565,0.79563278,0.062354382,0.301561624,1.448098779,12.6928463,2.085380554,38.30715179,6.262791634,31.24903297,2009,39.91910085,116.2570877
160.7786806,6,18,1108.283677,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57.62907028,13.47241688,69.79793549,51.13715744,2.064128637,24.75004959,27.94690895,1.546806812,0.117504738,0.09093105,2.081266165,14.88544941,5.190524101,55.37778473,9.785944939,47.95296478,2009,39.91894537,116.2557491
355.3671484,2,6,4185.572412,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.08934784,11.1156044,58.61300659,41.94762039,1.042817473,22.86838341,22.7111187,1.141650319,0.194372967,0.185635984,1.58570981,14.35091209,3.638197422,46.52967453,6.657961845,40.31844711,2009,39.9187918,116.2566487
72.38057431,2,6,267.8383771,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38.61959076,8.645996094,48.18644714,37.26610184,0.607171416,18.66340065,18.1030674,1.03987062,0.294377267,0,1.430601597,12.60996723,2.72907567,41.12106705,6.3704772,32.96050644,2009,39.918224,116.2563365
134.5533319,9,27,896.2396272,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.11461639,11.46638107,66.84062195,49.19631958,2.136278629,24.06388474,26.35045052,1.484383821,0.485988677,0,2.027919531,15.1630621,5.16123724,53.12399673,8.058300018,45.61741638,2009,39.92003624,116.2559395
156.1358111,2,6,435.5057965,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.15252304,13.35537529,72.33068085,50.32134628,1.973262787,25.35687065,27.08850861,1.257005572,0.419061154,0.100944981,1.927796125,13.24439907,5.016487122,54.85763931,9.063458443,46.25222778,2147,39.91736002,116.2533407
320.6951667,5,15,2015.121562,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.95863342,11.36532116,66.88568878,51.28284454,2.005472422,24.8221035,26.34005737,1.929612398,0.351391673,0.017069252,2.015571594,15.23046875,5.282053471,52.07661438,8.343143463,44.90192413,2009,39.91806456,116.2578406
267.3016072,2,6,1813.956603,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.4812355,8.614285469,58.61767578,43.88226318,0.808490336,22.55244255,21.15454292,1.620697618,0.345132262,0.075253934,1.718559742,13.9758215,4.121582031,47.47953033,6.519417763,40.38891983,2009,39.91743611,116.2579234
159.9112368,5,15,881.7196532,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.86750031,14.08194637,74.40509796,52.40291214,1.872931957,26.5446701,28.59170723,1.597854614,0.470849782,0.188049778,1.959058762,15.05627155,5.258742809,56.76843262,8.868076324,49.01018143,2009,39.9210087,116.2578977
171.6518151,9,27,1012.345332,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.3914566,13.28975487,70.1156311,51.39039612,1.889437914,25.79031754,27.10854149,1.315929174,0.370253742,0.277772963,1.945465565,14.28217411,5.204483032,54.10715103,9.206019402,47.14126587,2009,39.92124795,116.2556118
164.2097671,6,18,934.6318582,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57.62108231,13.23833084,71.27773285,51.73642731,1.966811419,25.53396416,27.09308434,1.609833002,0.542447031,0.278182864,1.889884114,14.6989212,4.646994114,55.17388535,8.272979736,46.04655457,2009,39.91791317,116.2557432
85.40560244,2,6,452.1736873,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.55905151,9.405783653,53.1969986,42.71767426,1.046702504,19.93303871,20.82840538,1.946175933,0.370307356,0.010733935,1.753186703,13.94081783,4.371216297,45.16346359,7.083711624,38.6519928,2009,39.91722928,116.2569162
126.798981,9,27,737.8202105,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.10703278,12.24024487,70.78736877,50.67185593,1.995100617,24.47203064,26.73412323,1.623127341,0.389674753,0.003365419,1.873331785,14.90865898,5.33880043,53.83117294,8.857056618,46.12448502,2009,39.92057638,116.2559273
212.980404,6,18,1500.781821,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58.26490784,16.0786972,75.21127319,52.60150146,1.810161352,28.03004074,28.44171143,1.147758722,0.182602972,0.377299249,2.079784393,15.07537079,5.503192425,57.51490021,10.39120102,49.93327332,2009,39.9198277,116.2547994
465.1064834,7,21,3069.896261,1,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.08884048,9.506969452,56.2753334,42.43652344,0.867893219,21.2563343,20.80620384,1.499803662,0.396994829,0.037891328,1.681841493,13.92798805,3.274267673,46.85375214,6.490588188,37.88380051,2147,39.91791541,116.2533032
158.8636882,4,12,1321.696211,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.46914673,11.73522663,69.52803802,50.82588196,2.125343323,24.4040432,26.28285599,1.829983473,0.408877224,0,2.210404634,13.97372437,4.896275043,53.23033905,7.978953362,46.40503693,2009,39.92018491,116.257974
217.4046323,5,15,2478.257224,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.96061707,14.16969013,72.86367035,50.67702103,1.975962639,25.1787796,27.09839249,1.767916918,0.280491143,0.033230022,1.916132092,14.62731743,5.440812111,54.48408127,9.532085419,47.11526871,2147,39.92161161,116.2531264
215.6276541,6,18,1588.831299,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58.32188416,15.59394646,74.73176575,52.37355423,1.72037828,27.95602608,27.80727196,1.236853719,0.344742,0.392548263,2.196142197,14.77973175,5.29528904,56.82882309,9.877643585,49.6996727,2009,39.9194368,116.2547809
